video_path,question,answer,question_id,annotator
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
